"status","copyright","num_results","last_modified","results__list_name","results__list_name_encoded","results__bestsellers_date","results__published_date","results__published_date_description","results__next_published_date","results__previous_published_date","results__display_name","results__normal_list_ends_at","results__updated","results__books__rank","results__books__rank_last_week","results__books__weeks_on_list","results__books__asterisk","results__books__dagger","results__books__primary_isbn10","results__books__primary_isbn13","results__books__publisher","results__books__description","results__books__price","results__books__title","results__books__author","results__books__contributor","results__books__contributor_note","results__books__book_image","results__books__book_image_width","results__books__book_image_height","results__books__amazon_product_url","results__books__age_group","results__books__book_review_link","results__books__first_chapter_link","results__books__sunday_review_link","results__books__article_chapter_link","results__books__isbns__isbn10","results__books__isbns__isbn13","results__books__buy_links__name","results__books__buy_links__url","results__books__book_uri"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781618931719%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DWRITINGS%2BON%2BTHE%2BWALL%2BKareem%2BAbdul-Jabbar%2Band%2BRaymond%2BObstfeld%26aff%3DNYT",""
"OK","Copyright (c) 2022 The New York Times Company.  All Rights Reserved.","15","2019-08-29T21:23:18-04:00","Race and Civil Rights","race-and-civil-rights","2015-02-28","2015-03-15","","2015-04-01","2015-02-01","Race and Civil Rights","10","MONTHLY","1","0","0","0","0","","9780385530002","Spiegel & Grau","The investigation of a young black man’s murder in 2007 raises questions about race and the criminal justice system.","0.00","GHETTOSIDE","Jill Leovy","by Jill Leovy","","https://storage.googleapis.com/du-prd/books/images/9780385530002.jpg","128","194","http://www.amazon.com/Ghettoside-True-Story-Murder-America/dp/0385529988?tag=NYTBSREV-20","","https://www.nytimes.com/2015/01/23/books/jill-leovys-ghettoside-a-south-los-angeles-murder-case.html","","https://www.nytimes.com/2015/01/25/books/review/jill-leovys-ghettoside.html","","0385529988","9780385529983","Amazon","http://www.amazon.com/Ghettoside-True-Story-Murder-America/dp/0385529988?tag=NYTBSREV-20","nyt://book/6b438272-bdc3-56a4-af84-bd3f398cb852"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0449009718","9780449009710","Apple Books","https://goto.applebooks.apple/9780385530002?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0385529996","9780385529990","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385530002",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FGHETTOSIDE%252FJill%252BLeovy%252F9780385530002&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DGHETTOSIDE%252BJill%252BLeovy",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385530002&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DGHETTOSIDE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385530002%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DGHETTOSIDE%2BJill%2BLeovy%26aff%3DNYT",""
"","","","","","","","","","","","","","","2","0","0","0","0","1595586431","9781595586438","New Press","A law professor takes aim at the “war on drugs” and its impact on black men.","0.00","THE NEW JIM CROW","Michelle Alexander","by Michelle Alexander","","https://storage.googleapis.com/du-prd/books/images/9781595586438.jpg","128","191","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","","","","","","1595586431","9781595586438","Amazon","http://www.amazon.com/The-New-Crow-Incarceration-Colorblindness/dp/1595586431?tag=NYTBSREV-20","nyt://book/31fface8-9bb3-58b3-b1bf-35a532c54a7b"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595581030","9781595581037","Apple Books","https://goto.applebooks.apple/9781595586438?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595588191","9781595588197","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781595586438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1595585303","9781595585301","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BNEW%252BJIM%252BCROW%252FMichelle%252BAlexander%252F9781595586438&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BNEW%252BJIM%252BCROW%252BMichelle%252BAlexander",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501260235","9781501260230","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781595586438&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BNEW%2BJIM%2BCROW",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620971933","9781620971932","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781595586438%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BNEW%2BJIM%2BCROW%2BMichelle%2BAlexander%26aff%3DNYT",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1620975459","9781620975459","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1464048258","9781464048258","","",""
"","","","","","","","","","","","","","","3","0","0","0","0","1476749051","9781476749051","Atria / 37 INK","Humorous essays on what it is like to be awkward in a world that glorifies cool.","0.00","MISADVENTURES OF AWKWARD BLACK GIRL","Issa Rae","by Issa Rae","","https://storage.googleapis.com/du-prd/books/images/9781476749051.jpg","128","193","http://www.amazon.com/The-Misadventures-Awkward-Black-Girl/dp/1476749051?tag=NYTBSREV-20","","","","","","1476749051","9781476749051","Amazon","http://www.amazon.com/The-Misadventures-Awkward-Black-Girl/dp/1476749051?tag=NYTBSREV-20","nyt://book/cbf6be26-5489-5c5f-b4b8-d526d0b04d63"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476749094","9781476749099","Apple Books","https://goto.applebooks.apple/9781476749051?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476749078","9781476749075","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476749051",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FMISADVENTURES%252BOF%252BAWKWARD%252BBLACK%252BGIRL%252FIssa%252BRae%252F9781476749051&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DMISADVENTURES%252BOF%252BAWKWARD%252BBLACK%252BGIRL%252BIssa%252BRae",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781476749051&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DMISADVENTURES%2BOF%2BAWKWARD%2BBLACK%2BGIRL",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781476749051%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DMISADVENTURES%2BOF%2BAWKWARD%2BBLACK%2BGIRL%2BIssa%2BRae%26aff%3DNYT",""
"","","","","","","","","","","","","","","4","0","0","0","0","1555976905","9781555976903","Graywolf","Prose poems examine the experience of race and racism in our fractured society.","0.00","CITIZEN","Claudia Rankine","by Claudia Rankine","","https://storage.googleapis.com/du-prd/books/images/9781555976903.jpg","330","495","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","","","","https://www.nytimes.com/2014/12/28/books/review/claudia-rankines-citizen.html","","1555976905","9781555976903","Amazon","http://www.amazon.com/Citizen-American-Lyric-Claudia-Rankine/dp/1555976905?tag=NYTBSREV-20","nyt://book/61adbacf-cedd-55b2-882a-696f2e686644"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Apple Books","https://goto.applebooks.apple/9781555976903?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781555976903",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FCITIZEN%252FClaudia%252BRankine%252F9781555976903&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DCITIZEN%252BClaudia%252BRankine",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781555976903&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DCITIZEN",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9781555976903%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DCITIZEN%2BClaudia%2BRankine%26aff%3DNYT",""
"","","","","","","","","","","","","","","5","0","0","0","0","0812993578","9780812993578","Spiegel & Grau","A man's quest for a meaningful life through critical moments and places in recent history, from Afghanistan to the White House and Wall Street.","0.00","THE WORK","Wes Moore","by Wes Moore","","https://storage.googleapis.com/du-prd/books/images/9780812993578.jpg","128","193","http://www.amazon.com/The-Work-Search-Life-Matters/dp/0812993578?tag=NYTBSREV-20","","","","","","0812993578","9780812993578","Amazon","http://www.amazon.com/The-Work-Search-Life-Matters/dp/0812993578?tag=NYTBSREV-20","nyt://book/46673d44-ebbe-5337-a61f-af2c09bb30fc"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0804190917","9780804190916","Apple Books","https://goto.applebooks.apple/9780812993578?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0679646019","9780679646013","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993578",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BWORK%252FWes%252BMoore%252F9780812993578&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BWORK%252BWes%252BMoore",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780812993578&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BWORK",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780812993578%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BWORK%2BWes%2BMoore%26aff%3DNYT",""
"","","","","","","","","","","","","","","6","0","0","0","0","0385528205","9780385528207","Spiegel & Grau","A tale of two Wes Moores: the author, a Rhodes scholar; the other, a man in prison.","0.00","THE OTHER WES MOORE","Wes Moore","by Wes Moore","","https://storage.googleapis.com/du-prd/books/images/9780385528207.jpg","181","280","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","","","","","","0385528205","9780385528207","Amazon","http://www.amazon.com/The-Other-Wes-Moore-Fates/dp/0385528205?tag=NYTBSREV-20","nyt://book/2549c663-a914-57a7-be9c-1659d06ef0dd"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0385528191","9780385528191","Apple Books","https://goto.applebooks.apple/9780385528207?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1588369692","9781588369697","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385528207",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0307877132","9780307877130","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTHE%252BOTHER%252BWES%252BMOORE%252FWes%252BMoore%252F9780385528207&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTHE%252BOTHER%252BWES%252BMOORE%252BWes%252BMoore",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9780385528207&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTHE%2BOTHER%2BWES%2BMOORE",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IndieBound","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.indiebound.org%2Fbook%2F9780385528207%3Faff%3DNYT&url2=https%3A%2F%2Fwww.indiebound.org%2Fsearch%2Fbook%3Fkeys%3DTHE%2BOTHER%2BWES%2BMOORE%2BWes%2BMoore%26aff%3DNYT",""
"","","","","","","","","","","","","","","7","0","0","0","0","1480476889","9781480476882","Various publishers","The narrative, first published in 1853, of a freeman who was sold into slavery and spent 12 years in bondage before escaping. The basis of the movie.","0.00","TWELVE YEARS A SLAVE","Solomon Northup","by Solomon Northup","","https://storage.googleapis.com/du-prd/books/images/9781443433099.jpg","330","485","http://www.amazon.com/Twelve-Years-Slave-Solomon-Northup-ebook/dp/B00FDS85EM?tag=NYTBSREV-20","","","","","","1612107141","9781612107141","Amazon","http://www.amazon.com/Twelve-Years-Slave-Solomon-Northup-ebook/dp/B00FDS85EM?tag=NYTBSREV-20","nyt://book/113d53c5-15ac-566f-8f1e-5adeb69b2bb2"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1843914719","9781843914716","Apple Books","https://goto.applebooks.apple/9781480476882?at=10lIEQ",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1476767343","9781476767345","Barnes and Noble","https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781480476882",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0143106708","9780143106708","Books-A-Million","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fp%252FTWELVE%252BYEARS%252BA%252BSLAVE%252FSolomon%252BNorthup%252F9781480476882&url2=https%3A%2F%2Fwww.anrdoezrs.net%2Fclick-7990613-35140%3Furl%3Dhttps%253A%252F%252Fwww.booksamillion.com%252Fsearch%253Fquery%253DTWELVE%252BYEARS%252BA%252BSLAVE%252BSolomon%252BNorthup",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1492368288","9781492368281","Bookshop","https://du-gae-books-dot-nyt-du-prd.appspot.com/redirect?url1=https%3A%2F%2Fbookshop.org%2Fa%2F3546%2F9781480476882&url2=https%3A%2F%2Fbookshop.org%2Fbooks%3Faffiliate%3D3546%26keywords%3DTWELVE%2BYEARS%2BA%2BSLAVE",""
